matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738369.8472,2021,08,1.8472,25.771,NA,NA,NA,NA
738369.8611,2021,08,1.8611,25.784,NA,NA,NA,NA
738369.875,2021,08,1.875,25.796,NA,NA,NA,NA
738369.8889,2021,08,1.8889,25.805,NA,NA,NA,NA
738369.9028,2021,08,1.9028,25.812,NA,NA,1.073,11.13
738369.9167,2021,08,1.9167,25.821,NA,NA,NA,NA
738369.9306,2021,08,1.9306,25.827,NA,NA,NA,NA
738369.9444,2021,08,1.9444,25.824,NA,NA,NA,NA
738369.9583,2021,08,1.9583,25.818,NA,NA,NA,NA
738369.9722,2021,08,1.9722,25.821,NA,NA,NA,NA
738369.9861,2021,08,1.9861,25.832,NA,NA,1.005,10.97
738370,2021,08,2,25.837,NA,NA,NA,NA
738370.0139,2021,08,2.0139,25.827,NA,NA,NA,NA
738370.0278,2021,08,2.0278,25.808,NA,NA,NA,NA
738370.0417,2021,08,2.0417,25.792,NA,NA,NA,NA
738370.0556,2021,08,2.0556,25.784,NA,NA,NA,NA
738370.0694,2021,08,2.0694,25.778,NA,NA,1.299,11.42
738370.0833,2021,08,2.0833,25.768,NA,NA,NA,NA
738370.0972,2021,08,2.0972,25.761,NA,NA,NA,NA
738370.1111,2021,08,2.1111,25.763,NA,NA,NA,NA
738370.125,2021,08,2.125,25.763,NA,NA,NA,NA
738370.1389,2021,08,2.1389,25.756,NA,NA,NA,NA
738370.1528,2021,08,2.1528,25.749,NA,NA,1.256,11.33
738370.1667,2021,08,2.1667,25.745,NA,NA,NA,NA
738370.1806,2021,08,2.1806,25.74,NA,NA,NA,NA
738370.1944,2021,08,2.1944,25.741,NA,NA,NA,NA
738370.2083,2021,08,2.2083,25.744,NA,NA,NA,NA
738370.2222,2021,08,2.2222,25.745,NA,NA,NA,NA
738370.2361,2021,08,2.2361,25.746,NA,NA,1.054,10.93
738370.25,2021,08,2.25,25.748,NA,NA,NA,NA
738370.2639,2021,08,2.2639,25.744,NA,NA,NA,NA
738370.2778,2021,08,2.2778,25.737,NA,NA,NA,NA
738370.2917,2021,08,2.2917,25.738,NA,NA,NA,NA
738370.3056,2021,08,2.3056,25.747,NA,NA,NA,NA
738370.3194,2021,08,2.3194,25.761,NA,NA,1.055,11.15
738370.3333,2021,08,2.3333,25.773,NA,NA,NA,NA
738370.3472,2021,08,2.3472,25.778,NA,NA,NA,NA
738370.3611,2021,08,2.3611,25.777,NA,NA,NA,NA
738370.375,2021,08,2.375,25.771,NA,NA,NA,NA
738370.3889,2021,08,2.3889,25.763,NA,NA,NA,NA
738370.4028,2021,08,2.4028,25.757,NA,NA,0.928,10.86
738370.4167,2021,08,2.4167,25.751,NA,NA,NA,NA
738370.4306,2021,08,2.4306,25.747,NA,NA,NA,NA
738370.4444,2021,08,2.4444,25.744,NA,NA,NA,NA
738370.4583,2021,08,2.4583,25.74,NA,NA,NA,NA
738370.4722,2021,08,2.4722,25.738,NA,NA,NA,NA
738370.4861,2021,08,2.4861,25.744,NA,NA,0.903,10.13
738370.5,2021,08,2.5,25.755,NA,NA,NA,NA
738370.5139,2021,08,2.5139,25.76,NA,NA,NA,NA
738370.5278,2021,08,2.5278,25.751,NA,NA,NA,NA
738370.5417,2021,08,2.5417,25.738,NA,NA,NA,NA
738370.5556,2021,08,2.5556,25.737,NA,NA,NA,NA
738370.5694,2021,08,2.5694,25.74,NA,NA,0.953,10.97
738370.5833,2021,08,2.5833,25.73,NA,NA,NA,NA
738370.5972,2021,08,2.5972,25.724,NA,NA,NA,NA
738370.6111,2021,08,2.6111,25.728,NA,NA,NA,NA
738370.625,2021,08,2.625,25.722,NA,NA,NA,NA
738370.6389,2021,08,2.6389,25.706,NA,NA,NA,NA
738370.6528,2021,08,2.6528,25.7,NA,NA,0.984,10.55
738370.6667,2021,08,2.6667,25.699,NA,NA,NA,NA
738370.6806,2021,08,2.6806,25.693,NA,NA,NA,NA
738370.6944,2021,08,2.6944,25.683,NA,NA,NA,NA
738370.7083,2021,08,2.7083,25.677,NA,NA,NA,NA
738370.7222,2021,08,2.7222,25.679,NA,NA,NA,NA
738370.7361,2021,08,2.7361,25.684,NA,NA,0.897,10.49
738370.75,2021,08,2.75,25.692,NA,NA,NA,NA
738370.7639,2021,08,2.7639,25.71,NA,NA,NA,NA
738370.7778,2021,08,2.7778,25.722,NA,NA,NA,NA
738370.7917,2021,08,2.7917,25.717,NA,NA,NA,NA
738370.8056,2021,08,2.8056,25.722,NA,NA,NA,NA
738370.8194,2021,08,2.8194,25.745,NA,NA,0.858,10.32
738370.8333,2021,08,2.8333,25.761,NA,NA,NA,NA
738370.8472,2021,08,2.8472,25.768,NA,NA,NA,NA
738370.8611,2021,08,2.8611,25.783,NA,NA,NA,NA
738370.875,2021,08,2.875,25.796,NA,NA,NA,NA
738370.8889,2021,08,2.8889,25.798,NA,NA,NA,NA
738370.9028,2021,08,2.9028,25.798,NA,NA,0.828,10.52
738370.9167,2021,08,2.9167,25.805,NA,NA,NA,NA
738370.9306,2021,08,2.9306,25.808,NA,NA,NA,NA
738370.9444,2021,08,2.9444,25.804,NA,NA,NA,NA
738370.9583,2021,08,2.9583,25.8,NA,NA,NA,NA
738370.9722,2021,08,2.9722,25.798,NA,NA,NA,NA
738370.9861,2021,08,2.9861,25.79,NA,NA,0.815,10.44
738371,2021,08,3,25.778,NA,NA,NA,NA
738371.0139,2021,08,3.0139,25.774,NA,NA,NA,NA
738371.0278,2021,08,3.0278,25.779,NA,NA,NA,NA
738371.0417,2021,08,3.0417,25.782,NA,NA,NA,NA
738371.0556,2021,08,3.0556,25.781,NA,NA,NA,NA
738371.0694,2021,08,3.0694,25.779,NA,NA,0.784,10.95
738371.0833,2021,08,3.0833,25.774,NA,NA,NA,NA
738371.0972,2021,08,3.0972,25.768,NA,NA,NA,NA
738371.1111,2021,08,3.1111,25.763,NA,NA,NA,NA
738371.125,2021,08,3.125,25.756,NA,NA,NA,NA
738371.1389,2021,08,3.1389,25.743,NA,NA,NA,NA
738371.1528,2021,08,3.1528,25.728,NA,NA,0.815,10.25
738371.1667,2021,08,3.1667,25.721,NA,NA,NA,NA
738371.1806,2021,08,3.1806,25.719,NA,NA,NA,NA
738371.1944,2021,08,3.1944,25.716,NA,NA,NA,NA
738371.2083,2021,08,3.2083,25.714,NA,NA,NA,NA
738371.2222,2021,08,3.2222,25.713,NA,NA,NA,NA
738371.2361,2021,08,3.2361,25.71,NA,NA,0.717,10.64
738371.25,2021,08,3.25,25.707,NA,NA,NA,NA
738371.2639,2021,08,3.2639,25.707,NA,NA,NA,NA
738371.2778,2021,08,3.2778,25.703,NA,NA,NA,NA
738371.2917,2021,08,3.2917,25.697,NA,NA,NA,NA
738371.3056,2021,08,3.3056,25.697,NA,NA,NA,NA
738371.3194,2021,08,3.3194,25.702,NA,NA,0.71,11.96
738371.3333,2021,08,3.3333,25.698,NA,NA,NA,NA
738371.3472,2021,08,3.3472,25.69,NA,NA,NA,NA
738371.3611,2021,08,3.3611,25.681,NA,NA,NA,NA
738371.375,2021,08,3.375,25.656,NA,NA,NA,NA
738371.3889,2021,08,3.3889,25.63,NA,NA,NA,NA
738371.4028,2021,08,3.4028,25.635,NA,NA,0.697,11.24
738371.4167,2021,08,3.4167,25.654,NA,NA,NA,NA
738371.4306,2021,08,3.4306,25.661,NA,NA,NA,NA
738371.4444,2021,08,3.4444,25.656,NA,NA,NA,NA
738371.4583,2021,08,3.4583,25.632,NA,NA,NA,NA
738371.4722,2021,08,3.4722,25.608,NA,NA,NA,NA
738371.4861,2021,08,3.4861,25.617,NA,NA,0.685,11.81
738371.5,2021,08,3.5,25.625,NA,NA,NA,NA
738371.5139,2021,08,3.5139,25.606,NA,NA,NA,NA
738371.5278,2021,08,3.5278,25.591,NA,NA,NA,NA
738371.5417,2021,08,3.5417,25.596,NA,NA,NA,NA
738371.5556,2021,08,3.5556,25.616,NA,NA,NA,NA
738371.5694,2021,08,3.5694,25.642,NA,NA,0.689,11.62
738371.5833,2021,08,3.5833,25.641,NA,NA,NA,NA
738371.5972,2021,08,3.5972,25.619,NA,NA,NA,NA
738371.6111,2021,08,3.6111,25.62,NA,NA,NA,NA
738371.625,2021,08,3.625,25.637,NA,NA,NA,NA
738371.6389,2021,08,3.6389,25.637,NA,NA,NA,NA
738371.6528,2021,08,3.6528,25.622,NA,NA,0.73,12.75
738371.6667,2021,08,3.6667,25.605,NA,NA,NA,NA
738371.6806,2021,08,3.6806,25.591,NA,NA,NA,NA
738371.6944,2021,08,3.6944,25.576,NA,NA,NA,NA
738371.7083,2021,08,3.7083,25.554,NA,NA,NA,NA
738371.7222,2021,08,3.7222,25.535,NA,NA,NA,NA
738371.7361,2021,08,3.7361,25.535,NA,NA,0.717,11.96
738371.75,2021,08,3.75,25.559,NA,NA,NA,NA
738371.7639,2021,08,3.7639,25.598,NA,NA,NA,NA
738371.7778,2021,08,3.7778,25.625,NA,NA,NA,NA
738371.7917,2021,08,3.7917,25.627,NA,NA,NA,NA
738371.8056,2021,08,3.8056,25.623,NA,NA,NA,NA
738371.8194,2021,08,3.8194,25.638,NA,NA,0.689,12.41
738371.8333,2021,08,3.8333,25.679,NA,NA,NA,NA
738371.8472,2021,08,3.8472,25.731,NA,NA,NA,NA
738371.8611,2021,08,3.8611,25.769,NA,NA,NA,NA
738371.875,2021,08,3.875,25.784,NA,NA,NA,NA
738371.8889,2021,08,3.8889,25.789,NA,NA,NA,NA
738371.9028,2021,08,3.9028,25.802,NA,NA,0.713,11.64
738371.9167,2021,08,3.9167,25.818,NA,NA,NA,NA
738371.9306,2021,08,3.9306,25.823,NA,NA,NA,NA
738371.9444,2021,08,3.9444,25.827,NA,NA,NA,NA
738371.9583,2021,08,3.9583,25.834,NA,NA,NA,NA
738371.9722,2021,08,3.9722,25.829,NA,NA,NA,NA
738371.9861,2021,08,3.9861,25.813,NA,NA,0.709,11.79
738372,2021,08,4,25.802,NA,NA,NA,NA
738372.0139,2021,08,4.0139,25.804,NA,NA,NA,NA
738372.0278,2021,08,4.0278,25.81,NA,NA,NA,NA
738372.0417,2021,08,4.0417,25.815,NA,NA,NA,NA
738372.0556,2021,08,4.0556,25.823,NA,NA,NA,NA
738372.0694,2021,08,4.0694,25.826,NA,NA,0.747,12.4
738372.0833,2021,08,4.0833,25.814,NA,NA,NA,NA
738372.0972,2021,08,4.0972,25.796,NA,NA,NA,NA
738372.1111,2021,08,4.1111,25.787,NA,NA,NA,NA
738372.125,2021,08,4.125,25.783,NA,NA,NA,NA
738372.1389,2021,08,4.1389,25.777,NA,NA,NA,NA
738372.1528,2021,08,4.1528,25.775,NA,NA,0.762,12.49
738372.1667,2021,08,4.1667,25.776,NA,NA,NA,NA
738372.1806,2021,08,4.1806,25.773,NA,NA,NA,NA
738372.1944,2021,08,4.1944,25.765,NA,NA,NA,NA
738372.2083,2021,08,4.2083,25.754,NA,NA,NA,NA
738372.2222,2021,08,4.2222,25.747,NA,NA,NA,NA
738372.2361,2021,08,4.2361,25.741,NA,NA,0.861,13.29
738372.25,2021,08,4.25,25.737,NA,NA,NA,NA
738372.2639,2021,08,4.2639,25.733,NA,NA,NA,NA
738372.2778,2021,08,4.2778,25.732,NA,NA,NA,NA
738372.2917,2021,08,4.2917,25.735,NA,NA,NA,NA
738372.3056,2021,08,4.3056,25.735,NA,NA,NA,NA
738372.3194,2021,08,4.3194,25.731,NA,NA,1.241,15.05
738372.3333,2021,08,4.3333,25.727,NA,NA,NA,NA
738372.3472,2021,08,4.3472,25.723,NA,NA,NA,NA
738372.3611,2021,08,4.3611,25.72,NA,NA,NA,NA
738372.375,2021,08,4.375,25.719,NA,NA,NA,NA
738372.3889,2021,08,4.3889,25.72,NA,NA,NA,NA
738372.4028,2021,08,4.4028,25.718,NA,NA,1.674,14.03
738372.4167,2021,08,4.4167,25.72,NA,NA,NA,NA
738372.4306,2021,08,4.4306,25.729,NA,NA,NA,NA
738372.4444,2021,08,4.4444,25.736,NA,NA,NA,NA
738372.4583,2021,08,4.4583,25.734,NA,NA,NA,NA
738372.4722,2021,08,4.4722,25.732,NA,NA,NA,NA
738372.4861,2021,08,4.4861,25.732,NA,NA,1.343,13.2
738372.5,2021,08,4.5,25.734,NA,NA,NA,NA
738372.5139,2021,08,4.5139,25.733,NA,NA,NA,NA
738372.5278,2021,08,4.5278,25.73,NA,NA,NA,NA
738372.5417,2021,08,4.5417,25.73,NA,NA,NA,NA
738372.5556,2021,08,4.5556,25.729,NA,NA,NA,NA
738372.5694,2021,08,4.5694,25.726,NA,NA,1.764,13.5
738372.5833,2021,08,4.5833,25.724,NA,NA,NA,NA
738372.5972,2021,08,4.5972,25.721,NA,NA,NA,NA
738372.6111,2021,08,4.6111,25.716,NA,NA,NA,NA
738372.625,2021,08,4.625,25.709,NA,NA,NA,NA
738372.6389,2021,08,4.6389,25.705,NA,NA,NA,NA
738372.6528,2021,08,4.6528,25.705,NA,NA,2.131,13.47
738372.6667,2021,08,4.6667,25.709,NA,NA,NA,NA
738372.6806,2021,08,4.6806,25.71,NA,NA,NA,NA
738372.6944,2021,08,4.6944,25.708,NA,NA,NA,NA
738372.7083,2021,08,4.7083,25.706,NA,NA,NA,NA
738372.7222,2021,08,4.7222,25.708,NA,NA,NA,NA
738372.7361,2021,08,4.7361,25.715,NA,NA,1.672,12.53
738372.75,2021,08,4.75,25.724,NA,NA,NA,NA
738372.7639,2021,08,4.7639,25.728,NA,NA,NA,NA
738372.7778,2021,08,4.7778,25.729,NA,NA,NA,NA
738372.7917,2021,08,4.7917,25.73,NA,NA,NA,NA
738372.8056,2021,08,4.8056,25.729,NA,NA,NA,NA
738372.8194,2021,08,4.8194,25.727,NA,NA,1.88,13.01
738372.8333,2021,08,4.8333,25.727,NA,NA,NA,NA
738372.8472,2021,08,4.8472,25.734,NA,NA,NA,NA
738372.8611,2021,08,4.8611,25.742,NA,NA,NA,NA
738372.875,2021,08,4.875,25.744,NA,NA,NA,NA
738372.8889,2021,08,4.8889,25.742,NA,NA,NA,NA
738372.9028,2021,08,4.9028,25.742,NA,NA,1.807,12.13
738372.9167,2021,08,4.9167,25.749,NA,NA,NA,NA
738372.9306,2021,08,4.9306,25.761,NA,NA,NA,NA
738372.9444,2021,08,4.9444,25.778,NA,NA,NA,NA
738372.9583,2021,08,4.9583,25.794,NA,NA,NA,NA
738372.9722,2021,08,4.9722,25.8,NA,NA,NA,NA
738372.9861,2021,08,4.9861,25.8,NA,NA,1.637,11.61
738373,2021,08,5,25.805,NA,NA,NA,NA
738373.0139,2021,08,5.0139,25.812,NA,NA,NA,NA
738373.0278,2021,08,5.0278,25.818,NA,NA,NA,NA
738373.0417,2021,08,5.0417,25.824,NA,NA,NA,NA
738373.0556,2021,08,5.0556,25.825,NA,NA,NA,NA
738373.0694,2021,08,5.0694,25.821,NA,NA,1.863,11.75
738373.0833,2021,08,5.0833,25.817,NA,NA,NA,NA
738373.0972,2021,08,5.0972,25.817,NA,NA,NA,NA
738373.1111,2021,08,5.1111,25.81,NA,NA,NA,NA
738373.125,2021,08,5.125,25.797,NA,NA,NA,NA
738373.1389,2021,08,5.1389,25.788,NA,NA,NA,NA
738373.1528,2021,08,5.1528,25.785,NA,NA,1.491,11.36
738373.1667,2021,08,5.1667,25.781,NA,NA,NA,NA
738373.1806,2021,08,5.1806,25.773,NA,NA,NA,NA
738373.1944,2021,08,5.1944,25.769,NA,NA,NA,NA
738373.2083,2021,08,5.2083,25.769,NA,NA,NA,NA
738373.2222,2021,08,5.2222,25.765,NA,NA,NA,NA
738373.2361,2021,08,5.2361,25.756,NA,NA,1.58,10.81
738373.25,2021,08,5.25,25.754,NA,NA,NA,NA
738373.2639,2021,08,5.2639,25.757,NA,NA,NA,NA
738373.2778,2021,08,5.2778,25.758,NA,NA,NA,NA
738373.2917,2021,08,5.2917,25.756,NA,NA,NA,NA
738373.3056,2021,08,5.3056,25.75,NA,NA,NA,NA
738373.3194,2021,08,5.3194,25.745,NA,NA,1.331,11.21
738373.3333,2021,08,5.3333,25.747,NA,NA,NA,NA
738373.3472,2021,08,5.3472,25.751,NA,NA,NA,NA
738373.3611,2021,08,5.3611,25.75,NA,NA,NA,NA
738373.375,2021,08,5.375,25.744,NA,NA,NA,NA
738373.3889,2021,08,5.3889,25.74,NA,NA,NA,NA
738373.4028,2021,08,5.4028,25.742,NA,NA,1.316,11.05
738373.4167,2021,08,5.4167,25.745,NA,NA,NA,NA
738373.4306,2021,08,5.4306,25.747,NA,NA,NA,NA
738373.4444,2021,08,5.4444,25.748,NA,NA,NA,NA
738373.4583,2021,08,5.4583,25.743,NA,NA,NA,NA
738373.4722,2021,08,5.4722,25.738,NA,NA,NA,NA
738373.4861,2021,08,5.4861,25.741,NA,NA,1.314,11.12
738373.5,2021,08,5.5,25.745,NA,NA,NA,NA
738373.5139,2021,08,5.5139,25.742,NA,NA,NA,NA
738373.5278,2021,08,5.5278,25.741,NA,NA,NA,NA
738373.5417,2021,08,5.5417,25.741,NA,NA,NA,NA
738373.5556,2021,08,5.5556,25.738,NA,NA,NA,NA
738373.5694,2021,08,5.5694,25.733,NA,NA,1.29,10.41
738373.5833,2021,08,5.5833,25.728,NA,NA,NA,NA
738373.5972,2021,08,5.5972,25.724,NA,NA,NA,NA
738373.6111,2021,08,5.6111,25.725,NA,NA,NA,NA
738373.625,2021,08,5.625,25.726,NA,NA,NA,NA
738373.6389,2021,08,5.6389,25.724,NA,NA,NA,NA
738373.6528,2021,08,5.6528,25.723,NA,NA,1.274,10.57
738373.6667,2021,08,5.6667,25.719,NA,NA,NA,NA
738373.6806,2021,08,5.6806,25.71,NA,NA,NA,NA
738373.6944,2021,08,5.6944,25.709,NA,NA,NA,NA
738373.7083,2021,08,5.7083,25.716,NA,NA,NA,NA
738373.7222,2021,08,5.7222,25.72,NA,NA,NA,NA
738373.7361,2021,08,5.7361,25.722,NA,NA,1.108,11.28
738373.75,2021,08,5.75,25.729,NA,NA,NA,NA
738373.7639,2021,08,5.7639,25.74,NA,NA,NA,NA
738373.7778,2021,08,5.7778,25.752,NA,NA,NA,NA
738373.7917,2021,08,5.7917,25.763,NA,NA,NA,NA
738373.8056,2021,08,5.8056,25.77,NA,NA,NA,NA
738373.8194,2021,08,5.8194,25.777,NA,NA,1.421,10.97
738373.8333,2021,08,5.8333,25.792,NA,NA,NA,NA
738373.8472,2021,08,5.8472,25.806,NA,NA,NA,NA
738373.8611,2021,08,5.8611,25.805,NA,NA,NA,NA
738373.875,2021,08,5.875,25.803,NA,NA,NA,NA
738373.8889,2021,08,5.8889,25.809,NA,NA,NA,NA
738373.9028,2021,08,5.9028,25.814,NA,NA,1.277,10.81
738373.9167,2021,08,5.9167,25.813,NA,NA,NA,NA
738373.9306,2021,08,5.9306,25.812,NA,NA,NA,NA
738373.9444,2021,08,5.9444,25.812,NA,NA,NA,NA
738373.9583,2021,08,5.9583,25.811,NA,NA,NA,NA
738373.9722,2021,08,5.9722,25.809,NA,NA,NA,NA
738373.9861,2021,08,5.9861,25.809,NA,NA,1.404,10.92
738374,2021,08,6,25.809,NA,NA,NA,NA
738374.0139,2021,08,6.0139,25.806,NA,NA,NA,NA
738374.0278,2021,08,6.0278,25.805,NA,NA,NA,NA
738374.0417,2021,08,6.0417,25.807,NA,NA,NA,NA
738374.0556,2021,08,6.0556,25.809,NA,NA,NA,NA
738374.0694,2021,08,6.0694,25.813,NA,NA,1.574,11.46
738374.0833,2021,08,6.0833,25.814,NA,NA,NA,NA
738374.0972,2021,08,6.0972,25.82,NA,NA,NA,NA
738374.1111,2021,08,6.1111,25.85,NA,NA,NA,NA
738374.125,2021,08,6.125,25.881,NA,NA,NA,NA
738374.1389,2021,08,6.1389,25.873,NA,NA,NA,NA
738374.1528,2021,08,6.1528,25.846,NA,NA,1.647,11.15
738374.1667,2021,08,6.1667,25.836,NA,NA,NA,NA
738374.1806,2021,08,6.1806,25.839,NA,NA,NA,NA
738374.1944,2021,08,6.1944,25.841,NA,NA,NA,NA
738374.2083,2021,08,6.2083,25.844,NA,NA,NA,NA
738374.2222,2021,08,6.2222,25.845,NA,NA,NA,NA
738374.2361,2021,08,6.2361,25.848,NA,NA,1.944,10.71
738374.25,2021,08,6.25,25.854,NA,NA,NA,NA
738374.2639,2021,08,6.2639,25.86,NA,NA,NA,NA
738374.2778,2021,08,6.2778,25.866,NA,NA,NA,NA
738374.2917,2021,08,6.2917,25.872,NA,NA,NA,NA
738374.3056,2021,08,6.3056,25.876,NA,NA,NA,NA
738374.3194,2021,08,6.3194,25.876,NA,NA,1.855,11.66
738374.3333,2021,08,6.3333,25.869,NA,NA,NA,NA
738374.3472,2021,08,6.3472,25.86,NA,NA,NA,NA
738374.3611,2021,08,6.3611,25.848,NA,NA,NA,NA
738374.375,2021,08,6.375,25.834,NA,NA,NA,NA
738374.3889,2021,08,6.3889,25.827,NA,NA,NA,NA
738374.4028,2021,08,6.4028,25.835,NA,NA,2.144,11.29
738374.4167,2021,08,6.4167,25.838,NA,NA,NA,NA
738374.4306,2021,08,6.4306,25.819,NA,NA,NA,NA
738374.4444,2021,08,6.4444,25.786,NA,NA,NA,NA
738374.4583,2021,08,6.4583,25.757,NA,NA,NA,NA
738374.4722,2021,08,6.4722,25.746,NA,NA,NA,NA
738374.4861,2021,08,6.4861,25.753,NA,NA,2.347,11.46
738374.5,2021,08,6.5,25.756,NA,NA,NA,NA
738374.5139,2021,08,6.5139,25.744,NA,NA,NA,NA
738374.5278,2021,08,6.5278,25.739,NA,NA,NA,NA
738374.5417,2021,08,6.5417,25.744,NA,NA,NA,NA
738374.5556,2021,08,6.5556,25.744,NA,NA,NA,NA
738374.5694,2021,08,6.5694,25.744,NA,NA,2.158,12.06
738374.5833,2021,08,6.5833,25.748,NA,NA,NA,NA
738374.5972,2021,08,6.5972,25.748,NA,NA,NA,NA
738374.6111,2021,08,6.6111,25.743,NA,NA,NA,NA
738374.625,2021,08,6.625,25.743,NA,NA,NA,NA
738374.6389,2021,08,6.6389,25.745,NA,NA,NA,NA
738374.6528,2021,08,6.6528,25.747,NA,NA,2.537,12.22
738374.6667,2021,08,6.6667,25.751,NA,NA,NA,NA
738374.6806,2021,08,6.6806,25.752,NA,NA,NA,NA
738374.6944,2021,08,6.6944,25.749,NA,NA,NA,NA
738374.7083,2021,08,6.7083,25.752,NA,NA,NA,NA
738374.7222,2021,08,6.7222,25.76,NA,NA,NA,NA
738374.7361,2021,08,6.7361,25.764,NA,NA,2.031,12.59
738374.75,2021,08,6.75,25.769,NA,NA,NA,NA
738374.7639,2021,08,6.7639,25.777,NA,NA,NA,NA
738374.7778,2021,08,6.7778,25.781,NA,NA,NA,NA
738374.7917,2021,08,6.7917,25.784,NA,NA,NA,NA
738374.8056,2021,08,6.8056,25.79,NA,NA,NA,NA
738374.8194,2021,08,6.8194,25.8,NA,NA,2.543,12.46
738374.8333,2021,08,6.8333,25.808,NA,NA,NA,NA
738374.8472,2021,08,6.8472,25.81,NA,NA,NA,NA
738374.8611,2021,08,6.8611,25.809,NA,NA,NA,NA
738374.875,2021,08,6.875,25.819,NA,NA,NA,NA
738374.8889,2021,08,6.8889,25.837,NA,NA,NA,NA
738374.9028,2021,08,6.9028,25.845,NA,NA,2.682,13.04
738374.9167,2021,08,6.9167,25.849,NA,NA,NA,NA
738374.9306,2021,08,6.9306,25.863,NA,NA,NA,NA
738374.9444,2021,08,6.9444,25.88,NA,NA,NA,NA
738374.9583,2021,08,6.9583,25.888,NA,NA,NA,NA
738374.9722,2021,08,6.9722,25.891,NA,NA,NA,NA
738374.9861,2021,08,6.9861,25.897,NA,NA,2.921,13.05
738375,2021,08,7,25.892,NA,NA,NA,NA
738375.0139,2021,08,7.0139,25.869,NA,NA,NA,NA
738375.0278,2021,08,7.0278,25.848,NA,NA,NA,NA
738375.0417,2021,08,7.0417,25.846,NA,NA,NA,NA
738375.0556,2021,08,7.0556,25.845,NA,NA,NA,NA
738375.0694,2021,08,7.0694,25.836,NA,NA,3.039,12.92
738375.0833,2021,08,7.0833,25.833,NA,NA,NA,NA
738375.0972,2021,08,7.0972,25.834,NA,NA,NA,NA
738375.1111,2021,08,7.1111,25.83,NA,NA,NA,NA
738375.125,2021,08,7.125,25.829,NA,NA,NA,NA
738375.1389,2021,08,7.1389,25.833,NA,NA,NA,NA
738375.1528,2021,08,7.1528,25.834,NA,NA,3.475,14.18
738375.1667,2021,08,7.1667,25.834,NA,NA,NA,NA
738375.1806,2021,08,7.1806,25.834,NA,NA,NA,NA
738375.1944,2021,08,7.1944,25.835,NA,NA,NA,NA
738375.2083,2021,08,7.2083,25.839,NA,NA,NA,NA
738375.2222,2021,08,7.2222,25.845,NA,NA,NA,NA
738375.2361,2021,08,7.2361,25.851,NA,NA,3.837,13.51
738375.25,2021,08,7.25,25.851,NA,NA,NA,NA
738375.2639,2021,08,7.2639,25.843,NA,NA,NA,NA
738375.2778,2021,08,7.2778,25.837,NA,NA,NA,NA
738375.2917,2021,08,7.2917,25.842,NA,NA,NA,NA
738375.3056,2021,08,7.3056,25.848,NA,NA,NA,NA
738375.3194,2021,08,7.3194,25.844,NA,NA,2.96,14.59
738375.3333,2021,08,7.3333,25.82,NA,NA,NA,NA
738375.3472,2021,08,7.3472,25.789,NA,NA,NA,NA
738375.3611,2021,08,7.3611,25.778,NA,NA,NA,NA
738375.375,2021,08,7.375,25.782,NA,NA,NA,NA
738375.3889,2021,08,7.3889,25.784,NA,NA,NA,NA
738375.4028,2021,08,7.4028,25.786,NA,NA,3.585,13.89
738375.4167,2021,08,7.4167,25.794,NA,NA,NA,NA
738375.4306,2021,08,7.4306,25.794,NA,NA,NA,NA
738375.4444,2021,08,7.4444,25.786,NA,NA,NA,NA
738375.4583,2021,08,7.4583,25.781,NA,NA,NA,NA
738375.4722,2021,08,7.4722,25.778,NA,NA,NA,NA
738375.4861,2021,08,7.4861,25.775,NA,NA,3.455,14.6
738375.5,2021,08,7.5,25.774,NA,NA,NA,NA
738375.5139,2021,08,7.5139,25.774,NA,NA,NA,NA
738375.5278,2021,08,7.5278,25.77,NA,NA,NA,NA
738375.5417,2021,08,7.5417,25.769,NA,NA,NA,NA
738375.5556,2021,08,7.5556,25.769,NA,NA,NA,NA
738375.5694,2021,08,7.5694,25.767,NA,NA,3.177,13.61
738375.5833,2021,08,7.5833,25.767,NA,NA,NA,NA
738375.5972,2021,08,7.5972,25.77,NA,NA,NA,NA
738375.6111,2021,08,7.6111,25.772,NA,NA,NA,NA
738375.625,2021,08,7.625,25.771,NA,NA,NA,NA
738375.6389,2021,08,7.6389,25.773,NA,NA,NA,NA
738375.6528,2021,08,7.6528,25.776,NA,NA,3.908,14.88
738375.6667,2021,08,7.6667,25.775,NA,NA,NA,NA
738375.6806,2021,08,7.6806,25.774,NA,NA,NA,NA
738375.6944,2021,08,7.6944,25.774,NA,NA,NA,NA
738375.7083,2021,08,7.7083,25.773,NA,NA,NA,NA
738375.7222,2021,08,7.7222,25.775,NA,NA,NA,NA
738375.7361,2021,08,7.7361,25.781,NA,NA,3.584,13.83
738375.75,2021,08,7.75,25.787,NA,NA,NA,NA
738375.7639,2021,08,7.7639,25.794,NA,NA,NA,NA
738375.7778,2021,08,7.7778,25.804,NA,NA,NA,NA
738375.7917,2021,08,7.7917,25.812,NA,NA,NA,NA
738375.8056,2021,08,7.8056,25.816,NA,NA,NA,NA
738375.8194,2021,08,7.8194,25.826,NA,NA,3.225,14.06
738375.8333,2021,08,7.8333,25.841,NA,NA,NA,NA
738375.8472,2021,08,7.8472,25.852,NA,NA,NA,NA
738375.8611,2021,08,7.8611,25.862,NA,NA,NA,NA
738375.875,2021,08,7.875,25.87,NA,NA,NA,NA
