datetime,Significant_wave_height,Dominant_wave_period
2021-11-03T01:39:00Z,1.38,13.96
2021-11-03T03:40:00Z,1.65,15.27
2021-11-03T05:39:00Z,1.67,13.5
2021-11-03T07:39:00Z,1.98,14.06
2021-11-03T09:40:00Z,1.58,13.27
2021-11-03T11:39:00Z,1.77,13.22
2021-11-03T13:39:00Z,1.85,13.12
2021-11-03T15:40:00Z,1.74,13.84
2021-11-03T17:39:00Z,1.76,14.06
2021-11-03T19:39:00Z,1.63,11.86
2021-11-03T21:40:00Z,1.45,11.37
2021-11-03T23:39:00Z,1.39,11.74
2021-11-04T01:39:00Z,1.55,13.15
2021-11-04T03:40:00Z,1.42,12.12
2021-11-04T05:39:00Z,1.2,11.09
2021-11-04T07:39:00Z,1.18,10.61
2021-11-04T09:40:00Z,1.22,11.36
2021-11-04T11:39:00Z,1.3,12.19
2021-11-04T13:39:00Z,1.43,11.64
2021-11-04T15:40:00Z,1.25,10.6
2021-11-04T17:39:00Z,1.27,10.12
2021-11-04T19:39:00Z,1.14,10.18
2021-11-04T21:40:00Z,1.11,9.89
2021-11-04T23:39:00Z,1.04,10.64
2021-11-05T01:39:00Z,0.95,9.77
2021-11-05T03:40:00Z,0.9,10.29
2021-11-05T05:39:00Z,0.77,9.72
2021-11-05T07:39:00Z,0.83,10.25
2021-11-05T09:40:00Z,0.61,9.99
2021-11-05T11:39:00Z,0.72,10.41
2021-11-05T13:39:00Z,0.74,10.47
2021-11-05T15:40:00Z,0.61,10.14
2021-11-05T17:39:00Z,0.7,11.2
2021-11-05T19:39:00Z,0.71,11.67
2021-11-05T21:40:00Z,0.7,10.6
2021-11-05T23:39:00Z,0.64,11.89
2021-11-06T01:39:00Z,0.75,12.03
2021-11-06T03:40:00Z,0.86,14.74
2021-11-06T05:39:00Z,0.89,16.92
2021-11-06T07:39:00Z,0.91,17.22
2021-11-06T09:40:00Z,1.44,18.3
2021-11-06T11:39:00Z,1.68,18.47
2021-11-06T13:39:00Z,1.73,17.86
2021-11-06T15:40:00Z,2.52,17.87
2021-11-06T17:39:00Z,2.57,16.99
2021-11-06T19:39:00Z,2.27,17.17
2021-11-06T21:40:00Z,3.02,16.92
2021-11-06T23:39:00Z,2.53,16.26
2021-11-07T01:39:00Z,2.78,16.34
2021-11-07T03:40:00Z,2.23,15.88
2021-11-07T05:39:00Z,2.35,15.96
2021-11-07T07:39:00Z,1.92,14.75
2021-11-07T09:40:00Z,2.34,14.89
2021-11-07T11:39:00Z,2.53,14.65
2021-11-07T13:39:00Z,3.37,14.37
2021-11-07T15:40:00Z,2.77,14.72
2021-11-07T17:39:00Z,2.67,14.65
2021-11-07T19:39:00Z,2.36,14.02
2021-11-07T21:40:00Z,2.64,14.17
2021-11-07T23:39:00Z,2.55,14.07
2021-11-08T01:39:00Z,2.09,12.89
2021-11-08T03:40:00Z,2.11,13.24
2021-11-08T05:39:00Z,1.9,12.58
2021-11-08T07:39:00Z,1.66,12.95
2021-11-08T09:40:00Z,1.67,12.45
2021-11-08T11:39:00Z,1.65,12.21
2021-11-08T13:39:00Z,1.61,11.81
2021-11-08T15:40:00Z,1.45,11.4
2021-11-08T17:39:00Z,1.88,12.18
2021-11-08T19:39:00Z,1.43,11.67
2021-11-08T21:40:00Z,1.61,12.1
2021-11-08T23:39:00Z,1.25,11.3
2021-11-09T01:39:00Z,1.4,11.38
2021-11-09T03:40:00Z,1.31,10.24
2021-11-09T05:39:00Z,1.34,10.3
2021-11-09T07:39:00Z,1.41,10.66
2021-11-09T09:40:00Z,1.31,9.92
2021-11-09T11:39:00Z,1.14,9.95
2021-11-09T13:39:00Z,1.16,9.79
2021-11-09T15:40:00Z,1.02,9.93
2021-11-09T17:39:00Z,1.27,10.54
2021-11-09T19:39:00Z,1.25,11.74
2021-11-09T21:40:00Z,1.29,11.84
2021-11-09T23:39:00Z,1.25,11.16
2021-11-10T01:39:00Z,1.52,12.05
2021-11-10T03:40:00Z,1.52,11.48
2021-11-10T05:39:00Z,1.89,10.78
2021-11-10T07:39:00Z,1.41,11.41
2021-11-10T09:40:00Z,1.49,11.58
2021-11-10T11:39:00Z,1.35,10.7
2021-11-10T13:39:00Z,1.27,10.87
2021-11-10T15:40:00Z,1.45,10.78
2021-11-10T17:39:00Z,1.36,10.05
2021-11-10T19:39:00Z,1.4,10.26
2021-11-10T21:40:00Z,1.32,9.92
2021-11-10T23:39:00Z,1.41,10.78
2021-11-11T01:39:00Z,1.44,11.34
2021-11-11T03:40:00Z,1.38,11.69
2021-11-11T05:39:00Z,1.47,11.95
2021-11-11T07:39:00Z,1.23,11.05
2021-11-11T09:40:00Z,1.18,11.82
2021-11-11T11:39:00Z,1.3,11.71
2021-11-11T13:39:00Z,1.03,10.81
2021-11-11T15:40:00Z,1.3,11.64
2021-11-11T17:39:00Z,1.02,11.1
2021-11-11T19:39:00Z,1.18,10.7
2021-11-11T21:40:00Z,1.07,10.38
2021-11-11T23:39:00Z,0.98,10.78
2021-11-12T01:39:00Z,0.99,10
2021-11-12T03:40:00Z,0.9,10.62
2021-11-12T05:39:00Z,0.87,10.49
2021-11-12T07:39:00Z,0.94,11.09
2021-11-12T09:40:00Z,0.86,10.88
2021-11-12T11:39:00Z,0.87,10.88
2021-11-12T13:39:00Z,0.96,11.6
2021-11-12T15:40:00Z,0.76,11.75
2021-11-12T17:39:00Z,0.82,11.09
2021-11-12T19:39:00Z,0.88,11.83
2021-11-12T21:40:00Z,0.89,11.87
2021-11-12T23:39:00Z,1,13.27
2021-11-13T01:39:00Z,0.97,11.56
2021-11-13T03:40:00Z,0.9,12.62
2021-11-13T05:39:00Z,0.95,12.43
2021-11-13T07:39:00Z,1.14,13.84
2021-11-13T09:40:00Z,0.99,11.81
2021-11-13T11:39:00Z,1.08,13.77
2021-11-13T13:39:00Z,1.02,13.55
2021-11-13T15:40:00Z,0.9,12.17
2021-11-13T17:39:00Z,0.97,13.22
2021-11-13T19:39:00Z,1.22,14.2
2021-11-13T21:40:00Z,1.19,13.4
2021-11-13T23:39:00Z,1.17,13.71
2021-11-14T01:39:00Z,1.12,12.52
2021-11-14T03:40:00Z,0.94,12.92
2021-11-14T05:39:00Z,0.97,12.51
2021-11-14T07:39:00Z,0.99,12.51
2021-11-14T09:40:00Z,0.9,12.1
2021-11-14T11:39:00Z,0.85,12.01
2021-11-14T13:39:00Z,0.79,12.2
2021-11-14T15:40:00Z,0.9,12.17
2021-11-14T17:39:00Z,0.68,10.65
2021-11-14T19:39:00Z,0.82,11.05
2021-11-14T21:40:00Z,0.73,11.5
2021-11-14T23:39:00Z,0.78,10.84
2021-11-15T01:39:00Z,0.68,10.66
2021-11-15T03:40:00Z,0.8,10.95
2021-11-15T05:39:00Z,0.68,10.87
2021-11-15T07:39:00Z,0.68,10.36
2021-11-15T09:40:00Z,0.68,11.39
2021-11-15T11:39:00Z,0.69,11.24
2021-11-15T13:39:00Z,0.61,10.88
2021-11-15T15:40:00Z,0.6,10.7
2021-11-15T17:39:00Z,0.56,11.65
2021-11-15T19:39:00Z,0.54,11.4
2021-11-15T21:40:00Z,0.55,11.96
2021-11-15T23:39:00Z,0.59,12.51
2021-11-16T01:39:00Z,0.53,12.42
2021-11-16T03:40:00Z,0.55,12.32
2021-11-16T05:39:00Z,0.55,10.84
2021-11-16T07:39:00Z,0.56,11.76
2021-11-16T09:40:00Z,0.56,11.36
2021-11-16T11:39:00Z,0.6,12.18
2021-11-16T13:39:00Z,0.55,11.32
2021-11-16T15:40:00Z,0.62,12.12
2021-11-16T17:39:00Z,0.63,11.8
2021-11-16T19:39:00Z,0.61,11.67
2021-11-16T21:40:00Z,0.59,11.69
2021-11-16T23:39:00Z,0.54,10.85
2021-11-17T01:39:00Z,0.65,10.38
2021-11-17T03:40:00Z,0.6,9.35
2021-11-17T05:39:00Z,0.57,10.05
2021-11-17T07:39:00Z,0.51,9.46
2021-11-17T09:40:00Z,0.52,9.96
2021-11-17T11:39:00Z,0.59,10.58
2021-11-17T13:39:00Z,0.53,10.56
2021-11-17T15:40:00Z,0.57,8.68
2021-11-17T17:39:00Z,0.55,8.47
2021-11-17T19:39:00Z,0.54,8.28
2021-11-17T21:40:00Z,0.67,8.05
2021-11-17T23:39:00Z,0.65,8.09
2021-11-18T01:39:00Z,0.63,7.7
2021-11-18T03:40:00Z,0.67,8.4
2021-11-18T05:39:00Z,0.64,7.23
2021-11-18T07:39:00Z,0.7,7.33
2021-11-18T09:40:00Z,0.61,7.81
2021-11-18T11:39:00Z,0.65,8.14
2021-11-18T13:39:00Z,0.72,8.87
2021-11-18T15:40:00Z,0.79,7.46
2021-11-18T17:39:00Z,0.68,7.71
2021-11-18T19:39:00Z,0.64,8.31
2021-11-18T21:40:00Z,0.75,8.44
2021-11-18T23:39:00Z,0.82,7.25
2021-11-19T01:39:00Z,0.71,8.01
2021-11-19T03:40:00Z,0.69,7.93
2021-11-19T05:39:00Z,0.61,9.25
2021-11-19T07:39:00Z,0.61,7.89
2021-11-19T09:40:00Z,0.62,9.15
2021-11-19T11:39:00Z,0.55,9.05
2021-11-19T13:39:00Z,0.65,8.53
2021-11-19T15:40:00Z,0.69,7.72
2021-11-19T17:39:00Z,0.65,9.01
2021-11-19T19:39:00Z,0.68,9.58
2021-11-19T21:40:00Z,0.76,9.29
2021-11-19T23:39:00Z,0.77,10.82
2021-11-20T01:39:00Z,0.8,10.27
2021-11-20T03:40:00Z,0.67,10.31
2021-11-20T05:39:00Z,0.82,10.64
2021-11-20T07:39:00Z,0.73,10.58
2021-11-20T09:40:00Z,0.74,10.86
2021-11-20T11:39:00Z,0.77,10.7
2021-11-20T13:39:00Z,0.88,11.49
2021-11-20T15:40:00Z,0.91,10.9
2021-11-20T17:39:00Z,0.89,10.86
2021-11-20T19:39:00Z,0.93,11.17
2021-11-20T21:40:00Z,0.94,11.52
2021-11-20T23:39:00Z,0.88,11.55
2021-11-21T01:39:00Z,0.93,11.86
2021-11-21T03:40:00Z,0.93,11.79
2021-11-21T05:39:00Z,0.95,12.56
2021-11-21T07:39:00Z,0.99,12.23
2021-11-21T09:40:00Z,0.99,11.62
2021-11-21T11:39:00Z,1.01,11.62
2021-11-21T13:39:00Z,0.96,11.59
2021-11-21T15:40:00Z,0.99,12.02
2021-11-21T17:39:00Z,1,11.96
2021-11-21T19:39:00Z,0.84,12.06
2021-11-21T21:40:00Z,0.86,11.6
2021-11-21T23:39:00Z,0.81,11.08
2021-11-22T01:39:00Z,0.81,11.78
2021-11-22T03:40:00Z,0.82,11.92
2021-11-22T05:39:00Z,0.68,11.64
2021-11-22T07:39:00Z,0.86,11.75
2021-11-22T09:40:00Z,0.73,11.23
2021-11-22T11:39:00Z,0.77,11.15
2021-11-22T13:39:00Z,0.74,10.63
2021-11-22T15:40:00Z,0.72,11.55
2021-11-22T17:39:00Z,0.7,11.21
2021-11-22T19:39:00Z,0.66,11.21
2021-11-22T21:40:00Z,0.73,11.29
2021-11-22T23:39:00Z,0.64,11.11
2021-11-23T01:39:00Z,0.64,10.93
2021-11-23T03:40:00Z,0.57,11.29
2021-11-23T05:39:00Z,0.49,10.69
2021-11-23T07:39:00Z,0.63,11.46
2021-11-23T09:40:00Z,0.64,10.16
2021-11-23T11:39:00Z,0.61,9.96
2021-11-23T13:39:00Z,0.75,10.35
2021-11-23T15:40:00Z,0.95,10.05
2021-11-23T17:39:00Z,0.86,9.6
2021-11-23T19:39:00Z,0.98,9.59
2021-11-23T21:40:00Z,0.91,9.3
2021-11-23T23:39:00Z,0.98,9.91
2021-11-24T01:39:00Z,1.09,9.75
2021-11-24T03:40:00Z,0.9,9.85
2021-11-24T05:39:00Z,0.93,9.61
2021-11-24T07:39:00Z,0.92,10.26
2021-11-24T09:40:00Z,1.05,9.79
2021-11-24T11:39:00Z,0.86,10.09
2021-11-24T13:39:00Z,1.08,9.76
2021-11-24T15:40:00Z,1.04,9.77
2021-11-24T17:39:00Z,1.08,9.7
2021-11-24T19:39:00Z,1.1,9.54
2021-11-24T21:40:00Z,1.13,9.94
2021-11-24T23:39:00Z,1.21,9.56
2021-11-25T01:39:00Z,1.27,9.99
2021-11-25T03:40:00Z,1.14,9.85
2021-11-25T05:39:00Z,1.12,9.73
2021-11-25T07:39:00Z,0.99,10.57
2021-11-25T09:40:00Z,1.02,10.3
2021-11-25T11:39:00Z,1.12,10.61
2021-11-25T13:39:00Z,0.99,10.29
2021-11-25T15:40:00Z,0.91,10.65
2021-11-25T17:39:00Z,0.9,10.68
2021-11-25T19:39:00Z,0.94,11.38
2021-11-25T21:40:00Z,0.94,11.57
2021-11-25T23:39:00Z,1.02,11.67
2021-11-26T01:39:00Z,0.96,10.94
2021-11-26T03:40:00Z,0.98,10.96
2021-11-26T05:39:00Z,0.94,11.34
2021-11-26T07:39:00Z,1.14,11.6
2021-11-26T09:40:00Z,0.99,11.42
2021-11-26T11:39:00Z,1.16,12.08
2021-11-26T13:39:00Z,1.08,11.18
2021-11-26T15:40:00Z,0.94,11.97
2021-11-26T17:39:00Z,0.86,11.01
2021-11-26T19:39:00Z,0.85,11.03
2021-11-26T21:40:00Z,0.79,11.37
2021-11-26T23:39:00Z,0.8,12.26
2021-11-27T01:39:00Z,0.8,11.46
2021-11-27T03:40:00Z,0.83,11.72
2021-11-27T05:39:00Z,0.9,11.54
2021-11-27T07:39:00Z,0.86,11.88
2021-11-27T09:40:00Z,0.71,11.45
2021-11-27T11:39:00Z,0.78,11.59
2021-11-27T13:39:00Z,0.85,12.02
2021-11-27T15:40:00Z,0.67,11
2021-11-27T17:39:00Z,0.72,12.12
2021-11-27T19:39:00Z,0.71,12.03
2021-11-27T21:40:00Z,0.67,12.26
2021-11-27T23:39:00Z,0.73,12.28
2021-11-28T01:39:00Z,0.71,12.49
2021-11-28T03:40:00Z,0.94,13.04
2021-11-28T05:39:00Z,0.63,12.7
2021-11-28T07:39:00Z,0.83,13.66
2021-11-28T09:40:00Z,0.95,14.18
2021-11-28T11:39:00Z,0.92,13.02
2021-11-28T13:39:00Z,0.87,13.05
2021-11-28T15:40:00Z,0.9,13.02
2021-11-28T17:39:00Z,0.86,13.85
2021-11-28T19:39:00Z,1.04,13.22
2021-11-28T21:40:00Z,1.15,13.47
2021-11-28T23:39:00Z,1.18,13.67
2021-11-29T01:39:00Z,1.25,13.1
2021-11-29T03:40:00Z,1.12,13.07
2021-11-29T05:39:00Z,1.23,13.24
2021-11-29T07:39:00Z,1.35,12.64
2021-11-29T09:40:00Z,1.27,13.21
2021-11-29T11:39:00Z,1.3,12.64
2021-11-29T13:39:00Z,1.21,12.99
2021-11-29T15:40:00Z,1.05,11.8
2021-11-29T17:39:00Z,1,12.02
2021-11-29T19:39:00Z,1.17,12.78
2021-11-29T21:40:00Z,1.3,12.34
2021-11-29T23:39:00Z,1,12.65
2021-11-30T01:39:00Z,0.92,12.75
2021-11-30T03:40:00Z,0.98,12.87
2021-11-30T05:39:00Z,1.26,12.89
2021-11-30T07:39:00Z,0.98,12.75
2021-11-30T09:40:00Z,1.09,12.68
2021-11-30T11:39:00Z,1.19,12.63
2021-11-30T13:39:00Z,1.13,12.7
2021-11-30T15:40:00Z,1.15,11.95
2021-11-30T17:39:00Z,1.27,12.46
2021-11-30T19:39:00Z,1.32,11.71
2021-11-30T21:40:00Z,1.42,12.32
2021-11-30T23:39:00Z,1.6,12.28
2021-12-01T01:39:00Z,1.44,12.72
2021-12-01T03:40:00Z,1.46,11.8
2021-12-01T05:39:00Z,1.34,12.9
2021-12-01T07:39:00Z,1.37,12.17
2021-12-01T09:40:00Z,1.1,12.16
2021-12-01T11:39:00Z,1.39,12.41
2021-12-01T13:39:00Z,1.24,13.24
2021-12-01T15:40:00Z,1.09,12.59
2021-12-01T17:39:00Z,1.46,12.75
2021-12-01T19:39:00Z,1.27,12.47
2021-12-01T21:40:00Z,1.3,12.76
2021-12-01T23:39:00Z,1.25,12.58
2021-12-02T01:39:00Z,1.33,12.62
2021-12-02T03:40:00Z,1.34,12.64
2021-12-02T05:39:00Z,1.19,11.84
2021-12-02T07:39:00Z,1.37,12.5
2021-12-02T09:40:00Z,1.22,12.69
2021-12-02T11:39:00Z,1.33,12.32
2021-12-02T13:39:00Z,1.19,12.57
2021-12-02T15:40:00Z,1.36,12.46
2021-12-02T17:39:00Z,1.54,12.58
2021-12-02T19:39:00Z,1.43,12.14
2021-12-02T21:40:00Z,1.53,12.34
2021-12-02T23:39:00Z,1.43,12.47
2021-12-03T01:39:00Z,1.4,12.25
2021-12-03T03:40:00Z,1.05,12.03
2021-12-03T05:39:00Z,1.09,12.1
2021-12-03T07:39:00Z,1.01,11.65
2021-12-03T09:40:00Z,0.82,10.79
2021-12-03T11:39:00Z,1.02,11.72
2021-12-03T13:39:00Z,0.79,11
2021-12-03T15:40:00Z,1.13,12.86
2021-12-03T17:39:00Z,1.08,12.23
2021-12-03T19:39:00Z,1.14,12.93
2021-12-03T21:40:00Z,1,12.09
2021-12-03T23:39:00Z,1.14,13.12
2021-12-04T01:39:00Z,1.16,13.13
2021-12-04T03:40:00Z,1.02,12.99
2021-12-04T05:39:00Z,1.15,12.71
2021-12-04T07:39:00Z,1.25,13.32
2021-12-04T09:40:00Z,1.17,13.6
2021-12-04T11:39:00Z,0.91,12.91
2021-12-04T13:39:00Z,1.26,13.35
2021-12-04T15:40:00Z,1.13,12.78
2021-12-04T17:39:00Z,1.27,12.77
2021-12-04T19:39:00Z,1.11,12.71
2021-12-04T21:40:00Z,1.19,12.48
2021-12-04T23:39:00Z,1.12,12.66
2021-12-05T01:39:00Z,1.12,12.6
2021-12-05T03:40:00Z,1.1,13.18
2021-12-05T05:39:00Z,1.38,13.19
2021-12-05T07:39:00Z,1.27,13.78
2021-12-05T09:40:00Z,1.3,13.24
2021-12-05T11:39:00Z,1.34,13.6
2021-12-05T13:39:00Z,1.43,13.23
2021-12-05T15:40:00Z,1.37,13.67
2021-12-05T17:39:00Z,1.76,13.74
2021-12-05T19:39:00Z,1.22,13.19
2021-12-05T21:40:00Z,1.61,13.39
2021-12-05T23:39:00Z,1.26,13.1
2021-12-06T01:39:00Z,1.08,12.89
2021-12-06T03:40:00Z,1.16,13.05
2021-12-06T05:39:00Z,1.28,12.59
2021-12-06T07:39:00Z,1.25,13.03
2021-12-06T09:40:00Z,1.34,13.28
2021-12-06T11:39:00Z,1.41,13.45
2021-12-06T13:39:00Z,1.17,12.32
2021-12-06T15:40:00Z,1.11,12.78
2021-12-06T17:39:00Z,1.29,13.12
2021-12-06T19:39:00Z,1,12.93
2021-12-06T21:40:00Z,0.85,12
2021-12-06T23:39:00Z,1.02,12.57
2021-12-07T01:39:00Z,0.95,12.4
2021-12-07T03:40:00Z,0.94,12.5
2021-12-07T05:39:00Z,0.93,12.27
2021-12-07T07:39:00Z,0.95,12.16
2021-12-07T09:40:00Z,0.86,12.07
2021-12-07T11:39:00Z,0.87,11.67
2021-12-07T13:39:00Z,1,12.29
2021-12-07T15:40:00Z,0.83,11.91
2021-12-07T17:39:00Z,1.05,12.21
2021-12-07T19:39:00Z,0.95,12.2
2021-12-07T21:40:00Z,0.93,11.65
2021-12-07T23:39:00Z,0.81,11.12
2021-12-08T01:39:00Z,0.83,11.61
2021-12-08T03:40:00Z,0.83,11.4
2021-12-08T05:39:00Z,0.85,11.59
2021-12-08T07:39:00Z,0.8,10.28
2021-12-08T09:40:00Z,0.73,11.2
2021-12-08T11:39:00Z,0.82,10.58
2021-12-08T13:39:00Z,0.77,10.44
2021-12-08T15:40:00Z,0.8,11.03
2021-12-08T17:39:00Z,0.74,11.15
2021-12-08T19:39:00Z,0.7,11.26
2021-12-08T21:40:00Z,0.69,11.96
2021-12-08T23:39:00Z,0.72,11.05
2021-12-09T01:39:00Z,0.62,10.95
2021-12-09T03:40:00Z,0.66,11.09
2021-12-09T05:39:00Z,0.64,10.48
2021-12-09T07:39:00Z,0.6,11.68
2021-12-09T09:40:00Z,0.61,12.39
2021-12-09T11:39:00Z,0.76,12.32
2021-12-09T13:39:00Z,0.62,10.82
2021-12-09T15:40:00Z,0.66,12.1
2021-12-09T17:39:00Z,0.66,11.13
2021-12-09T19:39:00Z,0.69,11.51
2021-12-09T21:40:00Z,0.63,12.01
2021-12-09T23:39:00Z,0.65,12.22
2021-12-10T01:39:00Z,0.69,12.66
2021-12-10T03:40:00Z,0.63,12.47
2021-12-10T05:39:00Z,0.75,13.53
2021-12-10T07:39:00Z,0.55,12.51
2021-12-10T09:40:00Z,0.63,12.84
2021-12-10T11:39:00Z,0.64,13.11
2021-12-10T13:39:00Z,0.68,13.55
2021-12-10T15:40:00Z,0.65,12.88
2021-12-10T17:39:00Z,0.77,13.3
2021-12-10T19:39:00Z,0.57,11.25
2021-12-10T21:40:00Z,0.75,12.19
2021-12-10T23:39:00Z,0.69,12.76
2021-12-11T01:39:00Z,0.83,12.64
2021-12-11T03:40:00Z,0.8,12.91
2021-12-11T05:39:00Z,0.83,12.86
2021-12-11T07:39:00Z,0.84,13.01
2021-12-11T09:40:00Z,0.86,12.55
2021-12-11T11:39:00Z,0.74,12.68
2021-12-11T13:39:00Z,0.81,12.59
2021-12-11T15:40:00Z,0.86,12.23
2021-12-11T17:39:00Z,0.66,11
2021-12-11T19:39:00Z,0.64,10.55
2021-12-11T21:40:00Z,0.77,12.44
2021-12-11T23:39:00Z,0.82,12.29
2021-12-12T01:39:00Z,0.71,11.92
2021-12-12T03:40:00Z,0.73,11.68
2021-12-12T05:39:00Z,0.94,12.08
2021-12-12T07:39:00Z,0.87,11.64
2021-12-12T09:40:00Z,0.76,11.55
2021-12-12T11:39:00Z,0.78,11.32
2021-12-12T13:39:00Z,0.8,11.58
2021-12-12T15:40:00Z,0.83,11.61
2021-12-12T17:39:00Z,0.74,11.43
2021-12-12T19:39:00Z,0.81,11.41
2021-12-12T21:40:00Z,0.9,10.94
2021-12-12T23:39:00Z,0.76,11.17
2021-12-13T01:39:00Z,0.61,11.21
2021-12-13T03:40:00Z,0.78,10.93
2021-12-13T05:39:00Z,0.65,11.02
2021-12-13T07:39:00Z,0.85,11.12
2021-12-13T09:40:00Z,0.74,11.38
2021-12-13T11:39:00Z,0.67,10.34
2021-12-13T13:39:00Z,0.71,10.82
2021-12-13T15:40:00Z,0.61,10.74
2021-12-13T17:39:00Z,0.69,10.81
2021-12-13T19:39:00Z,0.72,11.7
2021-12-13T21:40:00Z,0.72,11.24
2021-12-13T23:39:00Z,0.74,11.02
2021-12-14T01:39:00Z,0.72,11.08
2021-12-14T03:40:00Z,0.72,11.34
2021-12-14T05:39:00Z,0.68,11.16
2021-12-14T07:39:00Z,0.69,12.21
2021-12-14T09:40:00Z,0.74,11.53
2021-12-14T11:39:00Z,0.71,12.07
2021-12-14T13:39:00Z,0.75,12.08
2021-12-14T15:40:00Z,0.76,11.97
2021-12-14T17:39:00Z,0.81,12.48
2021-12-14T19:39:00Z,0.78,12.36
2021-12-14T21:40:00Z,0.84,12.22
2021-12-14T23:39:00Z,0.89,12.09
2021-12-15T01:39:00Z,0.7,12.86
2021-12-15T03:40:00Z,0.75,12.07
2021-12-15T05:39:00Z,0.88,11.85
2021-12-15T07:39:00Z,0.86,13.49
2021-12-15T09:40:00Z,0.81,12.43
2021-12-15T11:39:00Z,0.88,12.33
2021-12-15T13:39:00Z,0.79,12.8
2021-12-15T15:40:00Z,0.87,12.1
2021-12-15T17:39:00Z,0.9,12.48
2021-12-15T19:39:00Z,0.86,12.04
2021-12-15T21:40:00Z,0.94,12.53
2021-12-15T23:39:00Z,1,12.61
2021-12-16T01:39:00Z,0.92,12.4
2021-12-16T03:40:00Z,0.9,13.11
2021-12-16T05:39:00Z,0.92,13.56
2021-12-16T07:39:00Z,0.87,12.31
2021-12-16T09:40:00Z,1.05,13.34
2021-12-16T11:39:00Z,1.04,13.7
2021-12-16T13:39:00Z,0.91,12.42
2021-12-16T15:40:00Z,1,13.19
2021-12-16T17:39:00Z,0.92,12.18
2021-12-16T19:39:00Z,0.91,12.72
2021-12-16T21:40:00Z,1.01,13.26
2021-12-16T23:39:00Z,1.04,12.44
2021-12-17T01:39:00Z,1.2,12.88
2021-12-17T03:40:00Z,1.05,12.25
2021-12-17T05:39:00Z,1.2,12.06
2021-12-17T07:39:00Z,1.25,11.76
2021-12-17T09:40:00Z,1.22,12.01
2021-12-17T11:39:00Z,1.24,12.54
2021-12-17T13:39:00Z,1.23,12.61
2021-12-17T15:40:00Z,1.14,11.45
2021-12-17T17:39:00Z,0.93,11.62
2021-12-17T19:39:00Z,1.09,12.11
2021-12-17T21:40:00Z,1.23,13.02
2021-12-17T23:39:00Z,1.34,12.69
2021-12-18T01:39:00Z,1.2,12.57
2021-12-18T03:40:00Z,1.19,12.9
2021-12-18T05:39:00Z,1.11,12.73
2021-12-18T07:39:00Z,1.3,12.56
2021-12-18T09:40:00Z,1.09,12.91
2021-12-18T11:39:00Z,1.22,12.33
2021-12-18T13:39:00Z,1.42,12.72
2021-12-18T15:40:00Z,1.4,12.17
2021-12-18T17:39:00Z,1.27,12.62
2021-12-18T19:39:00Z,1.35,13.15
2021-12-18T21:40:00Z,1.13,12.51
2021-12-18T23:39:00Z,1.21,12.5
2021-12-19T01:39:00Z,1.49,13.07
2021-12-19T03:40:00Z,1.24,12.81
2021-12-19T05:39:00Z,1.16,12.73
2021-12-19T07:39:00Z,1.38,12.44
2021-12-19T09:40:00Z,1.26,12.35
2021-12-19T11:39:00Z,1.4,12.32
2021-12-19T13:39:00Z,1.59,12.15
2021-12-19T15:40:00Z,1.08,11.99
2021-12-19T17:39:00Z,0.91,10.72
2021-12-19T19:39:00Z,1.05,11.59
2021-12-19T21:40:00Z,1,10.61
2021-12-19T23:39:00Z,0.96,10.91
2021-12-20T01:39:00Z,0.75,10.72
2021-12-20T03:40:00Z,0.72,10.92
2021-12-20T05:39:00Z,0.78,11.5
2021-12-20T07:39:00Z,0.73,11.19
2021-12-20T09:40:00Z,0.75,10.03
2021-12-20T11:39:00Z,0.81,11.06
2021-12-20T13:39:00Z,0.82,10.72
2021-12-20T15:40:00Z,0.79,11
2021-12-20T17:39:00Z,0.73,11.12
2021-12-20T19:39:00Z,0.69,11.31
2021-12-20T21:40:00Z,0.69,10.98
2021-12-20T23:39:00Z,0.63,10.56
2021-12-21T01:39:00Z,0.58,10.06
2021-12-21T03:40:00Z,0.61,10.42
2021-12-21T05:39:00Z,0.54,10.53
2021-12-21T07:39:00Z,0.56,10.15
2021-12-21T09:40:00Z,0.56,10.6
2021-12-21T11:39:00Z,0.63,11.08
2021-12-21T13:39:00Z,0.59,9.89
2021-12-21T15:40:00Z,0.65,10.04
2021-12-21T17:39:00Z,0.7,11.03
2021-12-21T19:39:00Z,0.63,10.19
2021-12-21T21:40:00Z,0.58,10.41
2021-12-21T23:39:00Z,0.63,10.61
2021-12-22T01:39:00Z,0.6,10.14
2021-12-22T03:40:00Z,0.57,10.34
2021-12-22T05:39:00Z,0.51,11
2021-12-22T07:39:00Z,0.52,11.25
2021-12-22T09:40:00Z,0.6,11.92
2021-12-22T11:39:00Z,0.58,11.24
2021-12-22T13:39:00Z,0.7,11.98
2021-12-22T15:40:00Z,0.82,11.05
2021-12-22T17:39:00Z,0.82,10.99
2021-12-22T19:39:00Z,1.1,10.91
2021-12-22T21:40:00Z,1.12,10.85
2021-12-22T23:39:00Z,1.28,10.83
2021-12-23T01:39:00Z,1.44,11.43
2021-12-23T03:40:00Z,1.56,10.72
2021-12-23T05:39:00Z,1.6,11.67
2021-12-23T07:39:00Z,1.48,12.05
2021-12-23T09:40:00Z,1.7,12.23
2021-12-23T11:39:00Z,1.78,12.67
2021-12-23T13:39:00Z,1.59,11.55
2021-12-23T15:40:00Z,1.8,11.78
2021-12-23T17:39:00Z,1.39,12.14
